source;month;t;dataset;intersection;total;intersection_perc
GESIS;FEB_2026;0;529;9;1079;0.8
Harvard Dataverse;FEB_2026;0;229;9;1079;0.8
MADATA;FEB_2026;0;195;9;1079;0.8
Zenodo;FEB_2026;0;126;9;1079;0.8
GESIS;MAR_2026;1;538;76;1164;6.5
Harvard Dataverse;MAR_2026;1;233;76;1164;6.5
MADATA;MAR_2026;1;266;76;1164;6.5
Zenodo;MAR_2026;1;127;76;1164;6.5
GESIS;APR_2026;2;539;133;1229;10.8
Harvard Dataverse;APR_2026;2;233;133;1229;10.8
MADATA;APR_2026;2;330;133;1229;10.8
Zenodo;APR_2026;2;127;133;1229;10.8
